name,title,slug,numimages,updated_at,link,comic
Chapter 47,,absolute-regression-chapter-47,15,2025-05-08,https://asuracomic.net/series/absolute-regression-36971c7a/chapter/47,absolute-regression
Chapter 82,,f-class-destiny-hunter-chapter-82,15,2025-05-08,https://asuracomic.net/series/f-class-destiny-hunter-489a6ef9/chapter/82,f-class-destiny-hunter
Chapter 134,,boundless-necromancer-chapter-134,15,2025-05-04,https://asuracomic.net/series/boundless-necromancer-92d1d480/chapter/134,boundless-necromancer
Chapter 11,,playing-the-perfect-fox-eyed-villain-chapter-11,15,2025-05-04,https://asuracomic.net/series/playing-the-perfect-fox-eyed-villain-e01f2f21/chapter/11,playing-the-perfect-fox-eyed-villain
Chapter 37,,trait-hoarder-chapter-37,15,2025-05-04,https://asuracomic.net/series/trait-hoarder-4b060d7a/chapter/37,trait-hoarder
Chapter 33,,im-gonna-annihilate-this-land-chapter-33,15,2025-05-02,https://asuracomic.net/series/im-gonna-annihilate-this-land-ad914255/chapter/33,im-gonna-annihilate-this-land
Chapter 74,,mr-devourer-please-act-like-a-final-boss-chapter-74,15,2025-05-02,https://asuracomic.net/series/mr-devourer-please-act-like-a-final-boss-0fda4499/chapter/74,mr-devourer-please-act-like-a-final-boss
Chapter 33,,a-villains-will-to-survive-chapter-33,15,2025-05-02,https://asuracomic.net/series/a-villains-will-to-survive-b1e40d1a/chapter/33,a-villains-will-to-survive
Chapter 27,,mount-hua-sects-genius-phantom-swordsman-chapter-27,13,2025-05-02,https://asuracomic.net/series/mount-hua-sects-genius-phantom-swordsman-b0978ccc/chapter/27,mount-hua-sects-genius-phantom-swordsman
Chapter 60,,genius-martial-arts-trainer-chapter-60,15,2025-05-01,https://asuracomic.net/series/genius-martial-arts-trainer-a4622f32/chapter/60,genius-martial-arts-trainer
Chapter 46,,absolute-regression-chapter-46,13,2025-05-01,https://asuracomic.net/series/absolute-regression-36971c7a/chapter/46,absolute-regression
Chapter 50,,light-of-arad-forerunner-chapter-50,15,2025-04-30,https://asuracomic.net/series/light-of-arad-forerunner-883a7ddc/chapter/50,light-of-arad-forerunner
Chapter 88,,the-nebulas-civilization-chapter-88,15,2025-04-30,https://asuracomic.net/series/the-nebulas-civilization-55185d3f/chapter/88,the-nebulas-civilization
Chapter 116,Misunderstanding,academys-undercover-professor-chapter-116,15,2025-04-30,https://asuracomic.net/series/academys-undercover-professor-dbd803d8/chapter/116,academys-undercover-professor
Chapter 117,Discovery,academys-undercover-professor-chapter-117,15,2025-04-30,https://asuracomic.net/series/academys-undercover-professor-dbd803d8/chapter/117,academys-undercover-professor
Chapter 36,,trait-hoarder-chapter-36,15,2025-04-30,https://asuracomic.net/series/trait-hoarder-4b060d7a/chapter/36,trait-hoarder
Chapter 9,,my-wife-is-the-demonic-cult-leader-chapter-9,15,2025-04-30,https://asuracomic.net/series/my-wife-is-the-demonic-cult-leader-077383c5/chapter/9,my-wife-is-the-demonic-cult-leader
Chapter 81,,f-class-destiny-hunter-chapter-81,15,2025-04-30,https://asuracomic.net/series/f-class-destiny-hunter-489a6ef9/chapter/81,f-class-destiny-hunter
Chapter 91,,killer-pietro-chapter-91,13,2025-04-30,https://asuracomic.net/series/killer-pietro-d82c76f0/chapter/91,killer-pietro
Chapter 79,,reincarnator-chapter-79,15,2025-04-29,https://asuracomic.net/series/reincarnator-78d51762/chapter/79,reincarnator
Chapter 89,,helmut-the-forsaken-child-chapter-89,15,2025-04-29,https://asuracomic.net/series/helmut-the-forsaken-child-eb8462a2/chapter/89,helmut-the-forsaken-child
Chapter 75,,the-extras-academy-survival-guide-chapter-75,11,2025-04-29,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/75,the-extras-academy-survival-guide
Chapter 15,,artifact-devouring-player-chapter-15,11,2025-04-29,https://asuracomic.net/series/artifact-devouring-player-f710c90c/chapter/15,artifact-devouring-player
Chapter 7,,the-hero-starts-over-at-the-academy-chapter-7,13,2025-04-29,https://asuracomic.net/series/the-hero-starts-over-at-the-academy-1eb7dc77/chapter/7,the-hero-starts-over-at-the-academy
Chapter 71,,insanely-talented-player-chapter-71,13,2025-04-29,https://asuracomic.net/series/insanely-talented-player-ea6928fc/chapter/71,insanely-talented-player
Chapter 72,,insanely-talented-player-chapter-72,13,2025-04-29,https://asuracomic.net/series/insanely-talented-player-ea6928fc/chapter/72,insanely-talented-player
Chapter 73,,insanely-talented-player-chapter-73,13,2025-04-29,https://asuracomic.net/series/insanely-talented-player-ea6928fc/chapter/73,insanely-talented-player
Chapter 79,,regressor-of-the-fallen-family-chapter-79,15,2025-04-28,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/79,regressor-of-the-fallen-family
Chapter 71,The Red Room,myst-might-mayhem-chapter-71,11,2025-04-28,https://asuracomic.net/series/myst-might-mayhem-8237e6ff/chapter/71,myst-might-mayhem
Chapter 70,,insanely-talented-player-chapter-70,13,2025-04-28,https://asuracomic.net/series/insanely-talented-player-ea6928fc/chapter/70,insanely-talented-player
Chapter 69,,insanely-talented-player-chapter-69,13,2025-04-27,https://asuracomic.net/series/insanely-talented-player-ea6928fc/chapter/69,insanely-talented-player
Chapter 49,,light-of-arad-forerunner-chapter-49,15,2025-04-27,https://asuracomic.net/series/light-of-arad-forerunner-883a7ddc/chapter/49,light-of-arad-forerunner
Chapter 87,,the-nebulas-civilization-chapter-87,15,2025-04-27,https://asuracomic.net/series/the-nebulas-civilization-55185d3f/chapter/87,the-nebulas-civilization
Chapter 26,,mount-hua-sects-genius-phantom-swordsman-chapter-26,13,2025-04-26,https://asuracomic.net/series/mount-hua-sects-genius-phantom-swordsman-b0978ccc/chapter/26,mount-hua-sects-genius-phantom-swordsman
Chapter 92,,terminally-ill-genius-dark-knight-chapter-92,19,2025-04-25,https://asuracomic.net/series/terminally-ill-genius-dark-knight-50892cd8/chapter/92,terminally-ill-genius-dark-knight
Chapter 89,,killer-pietro-chapter-89,19,2025-04-25,https://asuracomic.net/series/killer-pietro-d20e133d/chapter/89,killer-pietro
Chapter 32,,a-villains-will-to-survive-chapter-32,11,2025-04-25,https://asuracomic.net/series/a-villains-will-to-survive-74d820d8/chapter/32,a-villains-will-to-survive
Chapter 41,,legend-of-the-reincarnated-demon-god-chapter-41,11,2025-04-25,https://asuracomic.net/series/legend-of-the-reincarnated-demon-god-1285b042/chapter/41,legend-of-the-reincarnated-demon-god
Chapter 93,,terminally-ill-genius-dark-knight-chapter-93,11,2025-04-25,https://asuracomic.net/series/terminally-ill-genius-dark-knight-50892cd8/chapter/93,terminally-ill-genius-dark-knight
Chapter 94,,terminally-ill-genius-dark-knight-chapter-94,11,2025-04-25,https://asuracomic.net/series/terminally-ill-genius-dark-knight-50892cd8/chapter/94,terminally-ill-genius-dark-knight
Chapter 95,,terminally-ill-genius-dark-knight-chapter-95,17,2025-04-25,https://asuracomic.net/series/terminally-ill-genius-dark-knight-50892cd8/chapter/95,terminally-ill-genius-dark-knight
Chapter 96,,terminally-ill-genius-dark-knight-chapter-96,17,2025-04-25,https://asuracomic.net/series/terminally-ill-genius-dark-knight-50892cd8/chapter/96,terminally-ill-genius-dark-knight
Chapter 90,,killer-pietro-chapter-90,17,2025-04-25,https://asuracomic.net/series/killer-pietro-d20e133d/chapter/90,killer-pietro
Chapter 32,,im-gonna-annihilate-this-land-chapter-32,15,2025-04-25,https://asuracomic.net/series/im-gonna-annihilate-this-land-ad914255/chapter/32,im-gonna-annihilate-this-land
Chapter 36,,the-regressed-mercenarys-machinations-chapter-36,17,2025-04-24,https://asuracomic.net/series/the-regressed-mercenarys-machinations-97cde945/chapter/36,the-regressed-mercenarys-machinations
Chapter 121,,star-instructor-master-baek-chapter-121,17,2025-04-24,https://asuracomic.net/series/star-instructor-master-baek-b74c0af8/chapter/121,star-instructor-master-baek
Chapter 67,,the-player-hides-his-past-chapter-67,17,2025-04-24,https://asuracomic.net/series/the-player-hides-his-past-6fc6101c/chapter/67,the-player-hides-his-past
Chapter 58,Where’s The Inner Energy Orb?!,the-terminally-ill-young-master-of-the-baek-clan-chapter-58,17,2025-04-24,https://asuracomic.net/series/the-terminally-ill-young-master-of-the-baek-clan-d239a430/chapter/58,the-terminally-ill-young-master-of-the-baek-clan
Chapter 71,},mr-devourer-please-act-like-a-final-boss-chapter-71,15,2025-04-24,https://asuracomic.net/series/mr-devourer-please-act-like-a-final-boss-0fda4499/chapter/71,mr-devourer-please-act-like-a-final-boss
Chapter 72,,mr-devourer-please-act-like-a-final-boss-chapter-72,15,2025-04-24,https://asuracomic.net/series/mr-devourer-please-act-like-a-final-boss-0fda4499/chapter/72,mr-devourer-please-act-like-a-final-boss
Chapter 73,,mr-devourer-please-act-like-a-final-boss-chapter-73,15,2025-04-24,https://asuracomic.net/series/mr-devourer-please-act-like-a-final-boss-0fda4499/chapter/73,mr-devourer-please-act-like-a-final-boss
Chapter 45,,absolute-regression-chapter-45,13,2025-04-24,https://asuracomic.net/series/absolute-regression-36971c7a/chapter/45,absolute-regression
Chapter 59,,genius-martial-arts-trainer-chapter-59,15,2025-04-23,https://asuracomic.net/series/genius-martial-arts-trainer-a4622f32/chapter/59,genius-martial-arts-trainer
Chapter 78,,reincarnator-chapter-78,15,2025-04-22,https://asuracomic.net/series/reincarnator-78d51762/chapter/78,reincarnator
Chapter 88,,helmut-the-forsaken-child-chapter-88,15,2025-04-22,https://asuracomic.net/series/helmut-the-forsaken-child-eb8462a2/chapter/88,helmut-the-forsaken-child
Chapter 78,,regressor-of-the-fallen-family-chapter-78,15,2025-04-22,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/78,regressor-of-the-fallen-family
Chapter 6,,the-hero-starts-over-at-the-academy-chapter-6,13,2025-04-22,https://asuracomic.net/series/the-hero-starts-over-at-the-academy-1eb7dc77/chapter/6,the-hero-starts-over-at-the-academy
Chapter 8,,my-wife-is-the-demonic-cult-leader-chapter-8,15,2025-04-22,https://asuracomic.net/series/my-wife-is-the-demonic-cult-leader-077383c5/chapter/8,my-wife-is-the-demonic-cult-leader
Chapter 80,,f-class-destiny-hunter-chapter-80,13,2025-04-22,https://asuracomic.net/series/f-class-destiny-hunter-489a6ef9/chapter/80,f-class-destiny-hunter
Chapter 38,,somebody-stop-the-pope-chapter-38,11,2025-04-21,https://asuracomic.net/series/somebody-stop-the-pope-af82b989/chapter/38,somebody-stop-the-pope
Chapter 70,Wi Soyeon,myst-might-mayhem-chapter-70,11,2025-04-21,https://asuracomic.net/series/myst-might-mayhem-8237e6ff/chapter/70,myst-might-mayhem
Chapter 74,,the-extras-academy-survival-guide-chapter-74,11,2025-04-21,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/74,the-extras-academy-survival-guide
Chapter 35,,trait-hoarder-chapter-35,11,2025-04-21,https://asuracomic.net/series/trait-hoarder-32b8bf7a/chapter/35,trait-hoarder
Chapter 133,,boundless-necromancer-chapter-133,15,2025-04-21,https://asuracomic.net/series/boundless-necromancer-92d1d480/chapter/133,boundless-necromancer
Chapter 142,,overpowered-sword-chapter-142,12,2025-04-20,https://asuracomic.net/series/overpowered-sword-9f96e4fe/chapter/142,overpowered-sword
Chapter 181,,player-who-cant-level-up-chapter-181,12,2025-04-20,https://asuracomic.net/series/player-who-cant-level-up-c373cee0/chapter/181,player-who-cant-level-up
Chapter 100,,your-talent-is-mine-chapter-100,12,2025-04-20,https://asuracomic.net/series/your-talent-is-mine-3309f9a9/chapter/100,your-talent-is-mine
Chapter 214,,the-tutorial-is-too-hard-chapter-214,13,2025-04-20,https://asuracomic.net/series/the-tutorial-is-too-hard-189563a2/chapter/214,the-tutorial-is-too-hard
Chapter 111,,player-who-returned-10000-years-later-chapter-111,13,2025-04-20,https://asuracomic.net/series/player-who-returned-10000-years-later-b7ceacec/chapter/111,player-who-returned-10000-years-later
Chapter 71,Nameless Ruins (3),the-regressed-son-of-a-duke-is-an-assassin-chapter-71,13,2025-04-20,https://asuracomic.net/series/the-regressed-son-of-a-duke-is-an-assassin-40b8152a/chapter/71,the-regressed-son-of-a-duke-is-an-assassin
Chapter 122,,the-hero-returns-chapter-122,15,2025-04-20,https://asuracomic.net/series/the-hero-returns-9f9eae7a/chapter/122,the-hero-returns
Chapter 109,,revenge-of-the-iron-blooded-sword-hound-chapter-109,14,2025-04-20,https://asuracomic.net/series/revenge-of-the-iron-blooded-sword-hound-4929f3c8/chapter/109,revenge-of-the-iron-blooded-sword-hound
Chapter 33,,surviving-as-a-genius-on-borrowed-time-chapter-33,14,2025-04-20,https://asuracomic.net/series/surviving-as-a-genius-on-borrowed-time-85d49343/chapter/33,surviving-as-a-genius-on-borrowed-time
Chapter 34,,surviving-as-a-genius-on-borrowed-time-chapter-34,14,2025-04-20,https://asuracomic.net/series/surviving-as-a-genius-on-borrowed-time-85d49343/chapter/34,surviving-as-a-genius-on-borrowed-time
Chapter 29,,love-letter-from-the-future-chapter-29,14,2025-04-20,https://asuracomic.net/series/love-letter-from-the-future-c63da328/chapter/29,love-letter-from-the-future
Chapter 58,,genius-archers-streaming-chapter-58,13,2025-04-20,https://asuracomic.net/series/genius-archers-streaming-576824ab/chapter/58,genius-archers-streaming
Chapter 26,,the-illegitimate-who-devours-weapons-chapter-26,13,2025-04-20,https://asuracomic.net/series/the-illegitimate-who-devours-weapons-81b8ef25/chapter/26,the-illegitimate-who-devours-weapons
Chapter 86,,the-nebulas-civilization-chapter-86,13,2025-04-20,https://asuracomic.net/series/the-nebulas-civilization-6d0f1d06/chapter/86,the-nebulas-civilization
Chapter 14,,artifact-devouring-player-chapter-14,11,2025-04-19,https://asuracomic.net/series/artifact-devouring-player-f710c90c/chapter/14,artifact-devouring-player
Chapter 102,Barbarian Road,surviving-the-game-as-a-barbarian-chapter-102,13,2025-04-19,https://asuracomic.net/series/surviving-the-game-as-a-barbarian-f202e9d8/chapter/102,surviving-the-game-as-a-barbarian
Chapter 11,,what-a-bountiful-harvest-demon-lord-chapter-11,13,2025-04-19,https://asuracomic.net/series/what-a-bountiful-harvest-demon-lord-99d35731/chapter/11,what-a-bountiful-harvest-demon-lord
Chapter 48,,light-of-arad-forerunner-chapter-48,15,2025-04-19,https://asuracomic.net/series/light-of-arad-forerunner-883a7ddc/chapter/48,light-of-arad-forerunner
Chapter 31,,a-villains-will-to-survive-chapter-31,19,2025-04-18,https://asuracomic.net/series/a-villains-will-to-survive-74d820d8/chapter/31,a-villains-will-to-survive
Chapter 40,,legend-of-the-reincarnated-demon-god-chapter-40,19,2025-04-18,https://asuracomic.net/series/legend-of-the-reincarnated-demon-god-1285b042/chapter/40,legend-of-the-reincarnated-demon-god
Chapter 31,,im-gonna-annihilate-this-land-chapter-31,13,2025-04-18,https://asuracomic.net/series/im-gonna-annihilate-this-land-4c185d48/chapter/31,im-gonna-annihilate-this-land
Chapter 53,,eternally-regressing-knight-chapter-53,13,2025-04-18,https://asuracomic.net/series/eternally-regressing-knight-ce0598a5/chapter/53,eternally-regressing-knight
Chapter 129,,absolute-sword-sense-chapter-129,12,2025-04-18,https://asuracomic.net/series/absolute-sword-sense-2e6c6c32/chapter/129,absolute-sword-sense
Chapter 77,,regressor-of-the-fallen-family-chapter-77,15,2025-04-17,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/77,regressor-of-the-fallen-family
Chapter 3,,the-hero-starts-over-at-the-academy-chapter-3,11,2025-04-17,https://asuracomic.net/series/the-hero-starts-over-at-the-academy-1eb7dc77/chapter/3,the-hero-starts-over-at-the-academy
Chapter 4,,the-hero-starts-over-at-the-academy-chapter-4,11,2025-04-17,https://asuracomic.net/series/the-hero-starts-over-at-the-academy-1eb7dc77/chapter/4,the-hero-starts-over-at-the-academy
Chapter 5,,the-hero-starts-over-at-the-academy-chapter-5,11,2025-04-17,https://asuracomic.net/series/the-hero-starts-over-at-the-academy-1eb7dc77/chapter/5,the-hero-starts-over-at-the-academy
Chapter 34,,the-regressed-mercenarys-machinations-chapter-34,17,2025-04-17,https://asuracomic.net/series/the-regressed-mercenarys-machinations-97cde945/chapter/34,the-regressed-mercenarys-machinations
Chapter 35,,the-regressed-mercenarys-machinations-chapter-35,17,2025-04-17,https://asuracomic.net/series/the-regressed-mercenarys-machinations-97cde945/chapter/35,the-regressed-mercenarys-machinations
Chapter 57,Does Status Really Matter?!,the-terminally-ill-young-master-of-the-baek-clan-chapter-57,17,2025-04-17,https://asuracomic.net/series/the-terminally-ill-young-master-of-the-baek-clan-d239a430/chapter/57,the-terminally-ill-young-master-of-the-baek-clan
Chapter 141,,overpowered-sword-chapter-141,11,2025-04-17,https://asuracomic.net/series/overpowered-sword-9f96e4fe/chapter/141,overpowered-sword
Chapter 134,,sss-class-suicide-hunter-chapter-134,2,2025-04-17,https://asuracomic.net/series/sss-class-suicide-hunter-fdff6fb3/chapter/134,sss-class-suicide-hunter
Chapter 149,,the-return-of-the-crazy-demon-chapter-149,2,2025-04-17,https://asuracomic.net/series/the-return-of-the-crazy-demon-a1629d73/chapter/149,the-return-of-the-crazy-demon
Chapter 128,,absolute-sword-sense-chapter-128,2,2025-04-17,https://asuracomic.net/series/absolute-sword-sense-349b38df/chapter/128,absolute-sword-sense
Chapter 68,,weapon-maker-chapter-68,2,2025-04-17,https://asuracomic.net/series/weapon-maker-b00a57a8/chapter/68,weapon-maker
Chapter 169,,return-of-the-unrivaled-spear-knight-chapter-169,2,2025-04-17,https://asuracomic.net/series/return-of-the-unrivaled-spear-knight-e6bbc99a/chapter/169,return-of-the-unrivaled-spear-knight
Chapter 74,,steel-eating-player-chapter-74,2,2025-04-17,https://asuracomic.net/series/steel-eating-player-f8b449d9/chapter/74,steel-eating-player
Chapter 199,,the-max-level-hero-has-returned-chapter-199,2,2025-04-17,https://asuracomic.net/series/the-max-level-hero-has-returned-4fa0e691/chapter/199,the-max-level-hero-has-returned
Chapter 118,,heavenly-inquisition-sword-chapter-118,2,2025-04-17,https://asuracomic.net/series/heavenly-inquisition-sword-d28d5af7/chapter/118,heavenly-inquisition-sword
Chapter 108,,my-school-life-pretending-to-be-a-worthless-person-chapter-108,2,2025-04-17,https://asuracomic.net/series/my-school-life-pretending-to-be-a-worthless-person-aa9e1ede/chapter/108,my-school-life-pretending-to-be-a-worthless-person
Chapter 79,,f-class-destiny-hunter-chapter-79,2,2025-04-17,https://asuracomic.net/series/f-class-destiny-hunter-11b2d0d4/chapter/79,f-class-destiny-hunter
Chapter 7,,my-wife-is-the-demonic-cult-leader-chapter-7,2,2025-04-17,https://asuracomic.net/series/my-wife-is-the-demonic-cult-leader-ea510807/chapter/7,my-wife-is-the-demonic-cult-leader
Chapter 115,Tenaron,academys-undercover-professor-chapter-115,13,2025-04-17,https://asuracomic.net/series/academys-undercover-professor-8da9677e/chapter/115,academys-undercover-professor
Chapter 62,,my-exclusive-tower-guide-chapter-62,13,2025-04-17,https://asuracomic.net/series/my-exclusive-tower-guide-00ec926c/chapter/62,my-exclusive-tower-guide
Chapter 25,,mount-hua-sects-genius-phantom-swordsman-chapter-25,12,2025-04-17,https://asuracomic.net/series/mount-hua-sects-genius-phantom-swordsman-ca714278/chapter/25,mount-hua-sects-genius-phantom-swordsman
Chapter 124,,heavenly-grand-archives-young-master-chapter-124,15,2025-04-17,https://asuracomic.net/series/heavenly-grand-archives-young-master-eab694d9/chapter/124,heavenly-grand-archives-young-master
Chapter 58,,genius-martial-arts-trainer-chapter-58,15,2025-04-17,https://asuracomic.net/series/genius-martial-arts-trainer-163bd966/chapter/58,genius-martial-arts-trainer
Chapter 36,,emperor-of-steel-chapter-36,15,2025-04-17,https://asuracomic.net/series/emperor-of-steel-d5c2ad8a/chapter/36,emperor-of-steel
Chapter 9,,playing-the-perfect-fox-eyed-villain-chapter-9,15,2025-04-17,https://asuracomic.net/series/playing-the-perfect-fox-eyed-villain-e01f2f21/chapter/9,playing-the-perfect-fox-eyed-villain
Chapter 43,,absolute-regression-chapter-43,13,2025-04-17,https://asuracomic.net/series/absolute-regression-36971c7a/chapter/43,absolute-regression
Chapter 44,,absolute-regression-chapter-44,13,2025-04-17,https://asuracomic.net/series/absolute-regression-36971c7a/chapter/44,absolute-regression
Chapter 77,,reincarnator-chapter-77,15,2025-04-16,https://asuracomic.net/series/reincarnator-78d51762/chapter/77,reincarnator
Chapter 242,,i-am-the-fated-villain-chapter-242,13,2025-04-16,https://asuracomic.net/series/i-am-the-fated-villain-beff4d11/chapter/242,i-am-the-fated-villain
Chapter 120,,star-instructor-master-baek-chapter-120,17,2025-04-15,https://asuracomic.net/series/star-instructor-master-baek-b74c0af8/chapter/120,star-instructor-master-baek
Chapter 66,,the-player-hides-his-past-chapter-66,17,2025-04-15,https://asuracomic.net/series/the-player-hides-his-past-6fc6101c/chapter/66,the-player-hides-his-past
Chapter 258,42. “Asmodeus” (6),omniscient-readers-viewpoint-chapter-258,14,2025-04-15,https://asuracomic.net/series/omniscient-readers-viewpoint-19968da2/chapter/258,omniscient-readers-viewpoint
Chapter 87,,helmut-the-forsaken-child-chapter-87,15,2025-04-14,https://asuracomic.net/series/helmut-the-forsaken-child-eb8462a2/chapter/87,helmut-the-forsaken-child
Chapter 69,Foresight,myst-might-mayhem-chapter-69,14,2025-04-14,https://asuracomic.net/series/myst-might-mayhem-8237e6ff/chapter/69,myst-might-mayhem
Chapter 28,,love-letter-from-the-future-chapter-28,14,2025-04-14,https://asuracomic.net/series/love-letter-from-the-future-c63da328/chapter/28,love-letter-from-the-future
Chapter 77,Sayer’s Eyes (3),the-indomitable-martial-king-chapter-77,13,2025-04-14,https://asuracomic.net/series/the-indomitable-martial-king-671b646a/chapter/77,the-indomitable-martial-king
Chapter 37,,somebody-stop-the-pope-chapter-37,11,2025-04-13,https://asuracomic.net/series/somebody-stop-the-pope-af82b989/chapter/37,somebody-stop-the-pope
Chapter 73,,the-extras-academy-survival-guide-chapter-73,11,2025-04-13,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/73,the-extras-academy-survival-guide
Chapter 34,,trait-hoarder-chapter-34,11,2025-04-13,https://asuracomic.net/series/trait-hoarder-32b8bf7a/chapter/34,trait-hoarder
Chapter 213,,the-tutorial-is-too-hard-chapter-213,13,2025-04-13,https://asuracomic.net/series/the-tutorial-is-too-hard-189563a2/chapter/213,the-tutorial-is-too-hard
Chapter 110,,player-who-returned-10000-years-later-chapter-110,13,2025-04-13,https://asuracomic.net/series/player-who-returned-10000-years-later-b7ceacec/chapter/110,player-who-returned-10000-years-later
Chapter 70,Nameless Ruins (2),the-regressed-son-of-a-duke-is-an-assassin-chapter-70,13,2025-04-13,https://asuracomic.net/series/the-regressed-son-of-a-duke-is-an-assassin-40b8152a/chapter/70,the-regressed-son-of-a-duke-is-an-assassin
Chapter 121,,the-hero-returns-chapter-121,15,2025-04-13,https://asuracomic.net/series/the-hero-returns-9f9eae7a/chapter/121,the-hero-returns
Chapter 108,,revenge-of-the-iron-blooded-sword-hound-chapter-108,14,2025-04-13,https://asuracomic.net/series/revenge-of-the-iron-blooded-sword-hound-4929f3c8/chapter/108,revenge-of-the-iron-blooded-sword-hound
Chapter 85,,the-nebulas-civilization-chapter-85,13,2025-04-13,https://asuracomic.net/series/the-nebulas-civilization-6d0f1d06/chapter/85,the-nebulas-civilization
Chapter 80,,worthless-regression-chapter-80,12,2025-04-13,https://asuracomic.net/series/worthless-regression-13433f9b/chapter/80,worthless-regression
Chapter 132,,boundless-necromancer-chapter-132,17,2025-04-13,https://asuracomic.net/series/boundless-necromancer-4b732af1/chapter/132,boundless-necromancer
Chapter 47,,light-of-arad-forerunner-chapter-47,15,2025-04-13,https://asuracomic.net/series/light-of-arad-forerunner-883a7ddc/chapter/47,light-of-arad-forerunner
Chapter 8,,playing-the-perfect-fox-eyed-villain-chapter-8,15,2025-04-13,https://asuracomic.net/series/playing-the-perfect-fox-eyed-villain-e01f2f21/chapter/8,playing-the-perfect-fox-eyed-villain
Chapter 13,,artifact-devouring-player-chapter-13,11,2025-04-12,https://asuracomic.net/series/artifact-devouring-player-f710c90c/chapter/13,artifact-devouring-player
Chapter 88,,killer-pietro-chapter-88,19,2025-04-12,https://asuracomic.net/series/killer-pietro-d20e133d/chapter/88,killer-pietro
Chapter 39,,legend-of-the-reincarnated-demon-god-chapter-39,19,2025-04-11,https://asuracomic.net/series/legend-of-the-reincarnated-demon-god-1285b042/chapter/39,legend-of-the-reincarnated-demon-god
Chapter 25,,the-illegitimate-who-devours-weapons-chapter-25,13,2025-04-11,https://asuracomic.net/series/the-illegitimate-who-devours-weapons-81b8ef25/chapter/25,the-illegitimate-who-devours-weapons
Chapter 101,Guide,surviving-the-game-as-a-barbarian-chapter-101,13,2025-04-11,https://asuracomic.net/series/surviving-the-game-as-a-barbarian-f202e9d8/chapter/101,surviving-the-game-as-a-barbarian
Chapter 9,,what-a-bountiful-harvest-demon-lord-chapter-9,13,2025-04-11,https://asuracomic.net/series/what-a-bountiful-harvest-demon-lord-99d35731/chapter/9,what-a-bountiful-harvest-demon-lord
Chapter 10,,what-a-bountiful-harvest-demon-lord-chapter-10,13,2025-04-11,https://asuracomic.net/series/what-a-bountiful-harvest-demon-lord-99d35731/chapter/10,what-a-bountiful-harvest-demon-lord
